Subsystem,Mass (t)
Propellant,3438.640303042209
Propellant tanks/casing,53.10118003624928
Propellant tank insulation,3.9830179704473005
Engines,50.074857499976815
Thrust structure,10.877857153936288
Gimbals,0.4308255442701617
Avionics,2.3707427367814473
Wiring,6.174835199633213
Payload fairing,2.5572820999627397
Inter-tank fairing,1.9301601791667349
Inter-stage fairing,29.064607769676496
Aft fairing,1.5385452847330674
Stage 1 Total,3346.130297931865
Stage 2 Total,254.61391658517744
Total Mass,3600.7442145170426
"Total Cost ($B, 2025)",12.588787070690149
